appid,review_score_desc,total_positive,total_negative
4415740,No user reviews,0,0
4415750,Positive,14,1
4415810,No user reviews,0,0
4415820,No user reviews,0,0
4415850,No user reviews,0,0
4415880,Positive,39,4
4415920,4 user reviews,3,1
4415980,No user reviews,0,0
4416020,No user reviews,0,0
4416040,Mostly Negative,4,7
4416070,No user reviews,0,0
4416090,2 user reviews,2,0
4416100,No user reviews,0,0
4416130,5 user reviews,5,0
4416140,No user reviews,0,0
4416160,1 user reviews,1,0
4416180,No user reviews,0,0
4416220,8 user reviews,7,1
4416230,No user reviews,0,0
4416290,No user reviews,0,0
4416330,No user reviews,0,0
4416360,No user reviews,0,0
4416400,No user reviews,0,0
4416430,No user reviews,0,0
4416450,No user reviews,0,0
4416460,No user reviews,0,0
4416470,No user reviews,0,0
4416550,No user reviews,0,0
4416610,No user reviews,0,0
4416700,No user reviews,0,0
4416710,No user reviews,0,0
4416730,2 user reviews,2,0
4416760,No user reviews,0,0
4416770,No user reviews,0,0
4416790,2 user reviews,1,1
4416830,No user reviews,0,0
4416840,7 user reviews,3,4
4416850,No user reviews,0,0
4416860,Mixed,5,7
4416880,Positive,15,3
4416900,4 user reviews,0,4
4416960,Mixed,15,7
4416970,No user reviews,0,0
4416980,No user reviews,0,0
4417000,Positive,10,2
4417060,No user reviews,0,0
4417080,No user reviews,0,0
4417100,No user reviews,0,0
4417110,1 user reviews,1,0
4417120,No user reviews,0,0
4417340,1 user reviews,1,0
4417350,No user reviews,0,0
4417370,No user reviews,0,0
4417400,No user reviews,0,0
4417410,No user reviews,0,0
4417470,No user reviews,0,0
4417490,No user reviews,0,0
4417530,7 user reviews,6,1
4417570,Positive,14,0
4417580,3 user reviews,3,0
4417620,No user reviews,0,0
4417660,No user reviews,0,0
4417710,No user reviews,0,0
4417720,Positive,16,0
4417760,No user reviews,0,0
4417770,No user reviews,0,0
4417800,No user reviews,0,0
4417840,No user reviews,0,0
4417890,Very Positive,103,10
4417910,No user reviews,0,0
4417950,Mostly Positive,75,27
4418020,No user reviews,0,0
4418050,1 user reviews,1,0
4418080,No user reviews,0,0
4418090,No user reviews,0,0
4418100,No user reviews,0,0
4418110,No user reviews,0,0
4418130,No user reviews,0,0
4418180,No user reviews,0,0
4418240,No user reviews,0,0
4418320,Positive,11,0
4418400,No user reviews,0,0
4418420,4 user reviews,4,0
4418430,No user reviews,0,0
4418470,Positive,22,1
4418500,No user reviews,0,0
4418640,Positive,16,0
4418720,No user reviews,0,0
4418770,No user reviews,0,0
4418860,No user reviews,0,0
4418900,Mixed,20,9
4418940,Positive,18,3
4418990,No user reviews,0,0
4419000,No user reviews,0,0
4419010,No user reviews,0,0
4419110,No user reviews,0,0
4419120,No user reviews,0,0
4419130,No user reviews,0,0
4419160,No user reviews,0,0
4419240,No user reviews,0,0
4419280,No user reviews,0,0
4419290,No user reviews,0,0
4419300,No user reviews,0,0
4419310,No user reviews,0,0
4419320,No user reviews,0,0
4419360,3 user reviews,3,0
4419380,No user reviews,0,0
4419460,No user reviews,0,0
4419470,No user reviews,0,0
4419480,No user reviews,0,0
4419490,No user reviews,0,0
4419510,No user reviews,0,0
4419670,6 user reviews,6,0
4419700,No user reviews,0,0
4419760,No user reviews,0,0
4419770,No user reviews,0,0
4419800,No user reviews,0,0
4419830,1 user reviews,0,1
4419940,No user reviews,0,0
4419950,No user reviews,0,0
4420050,No user reviews,0,0
4420060,3 user reviews,3,0
4420070,1 user reviews,0,1
4420080,No user reviews,0,0
4420090,No user reviews,0,0
4420170,No user reviews,0,0
4420180,6 user reviews,6,0
4420210,No user reviews,0,0
4420220,No user reviews,0,0
4420260,No user reviews,0,0
4420290,2 user reviews,0,2
4420350,No user reviews,0,0
4420380,1 user reviews,0,1
4420390,No user reviews,0,0
4420410,1 user reviews,1,0
4420440,No user reviews,0,0
4420490,1 user reviews,1,0
4420500,4 user reviews,4,0
4420510,No user reviews,0,0
4420530,No user reviews,0,0
4420570,No user reviews,0,0
4420600,No user reviews,0,0
4420660,No user reviews,0,0
4420690,No user reviews,0,0
4420730,No user reviews,0,0
4420790,No user reviews,0,0
4420910,8 user reviews,8,0
4420980,No user reviews,0,0
4421010,No user reviews,0,0
4421030,No user reviews,0,0
4421070,1 user reviews,1,0
4421100,No user reviews,0,0
4421110,1 user reviews,1,0
4421150,No user reviews,0,0
4421160,No user reviews,0,0
4421180,2 user reviews,2,0
4421190,No user reviews,0,0
4421250,No user reviews,0,0
4421310,No user reviews,0,0
4421350,Mostly Positive,13,4
4421440,No user reviews,0,0
4421450,1 user reviews,1,0
4421460,1 user reviews,1,0
4421480,No user reviews,0,0
4421490,No user reviews,0,0
4421540,No user reviews,0,0
4421580,No user reviews,0,0
4421600,No user reviews,0,0
4421630,No user reviews,0,0
4421670,No user reviews,0,0
4421700,No user reviews,0,0
4421760,1 user reviews,1,0
4421810,No user reviews,0,0
4421820,No user reviews,0,0
4421830,Positive,19,0
4421860,No user reviews,0,0
4421870,No user reviews,0,0
4421900,Positive,13,1
4421960,No user reviews,0,0
4421980,No user reviews,0,0
4421990,1 user reviews,1,0
4422000,No user reviews,0,0
4422040,4 user reviews,3,1
4422050,No user reviews,0,0
4422080,No user reviews,0,0
4422130,No user reviews,0,0
4422150,6 user reviews,5,1
4422160,No user reviews,0,0
4422170,No user reviews,0,0
4422230,No user reviews,0,0
4422260,No user reviews,0,0
4422360,1 user reviews,1,0
4422390,2 user reviews,2,0
4422410,No user reviews,0,0
4422430,No user reviews,0,0
4422440,No user reviews,0,0
4422470,2 user reviews,2,0
4422540,6 user reviews,6,0
4422560,No user reviews,0,0
4422640,No user reviews,0,0
4422650,Mostly Positive,15,4
4422660,No user reviews,0,0
4422720,Positive,35,1
4422740,Positive,23,0
4422750,Positive,20,0
4422760,Positive,15,0
4422770,Positive,14,0
4422940,No user reviews,0,0
4422960,No user reviews,0,0
4422970,No user reviews,0,0
4423010,No user reviews,0,0
4423030,No user reviews,0,0
4423040,No user reviews,0,0
4423110,No user reviews,0,0
4423120,1 user reviews,1,0
4423180,No user reviews,0,0
4423200,No user reviews,0,0
4423220,4 user reviews,4,0
4423230,No user reviews,0,0
4423270,No user reviews,0,0
4423330,No user reviews,0,0
4423350,No user reviews,0,0
4423390,No user reviews,0,0
4423440,No user reviews,0,0
4423490,No user reviews,0,0
4423520,No user reviews,0,0
4423530,1 user reviews,1,0
4423580,No user reviews,0,0
4423590,No user reviews,0,0
4423610,No user reviews,0,0
4423640,Very Positive,86,0
4423680,3 user reviews,2,1
4423690,No user reviews,0,0
4423700,No user reviews,0,0
4423800,No user reviews,0,0
4423810,No user reviews,0,0
4423850,1 user reviews,1,0
4423940,5 user reviews,3,2
4423970,No user reviews,0,0
4424000,3 user reviews,3,0
4424010,No user reviews,0,0
4424030,No user reviews,0,0
4424070,No user reviews,0,0
4424080,No user reviews,0,0
4424100,Positive,16,0
4424120,No user reviews,0,0
4424130,No user reviews,0,0
4424140,No user reviews,0,0
4424180,No user reviews,0,0
4424220,No user reviews,0,0
4424230,No user reviews,0,0
4424300,No user reviews,0,0
4424310,No user reviews,0,0
4424320,No user reviews,0,0
4424370,No user reviews,0,0
4424410,No user reviews,0,0
4424420,No user reviews,0,0
4424450,No user reviews,0,0
4424470,No user reviews,0,0
4424550,Positive,11,2
4424580,No user reviews,0,0
4424600,No user reviews,0,0
4424620,No user reviews,0,0
4424630,Mostly Positive,20,6
4424680,No user reviews,0,0
4424690,No user reviews,0,0
4424710,No user reviews,0,0
4424720,No user reviews,0,0
4424740,No user reviews,0,0
4424750,No user reviews,0,0
4424780,No user reviews,0,0
4424830,No user reviews,0,0
4424840,No user reviews,0,0
4424880,2 user reviews,2,0
4424900,No user reviews,0,0
4424930,No user reviews,0,0
4424950,Mixed,25,19
4424970,No user reviews,0,0
4424980,3 user reviews,3,0
4425120,No user reviews,0,0
4425140,No user reviews,0,0
4425200,No user reviews,0,0
4425240,No user reviews,0,0
4425320,1 user reviews,1,0
4425470,No user reviews,0,0
4425480,Positive,20,1
4425500,1 user reviews,1,0
4425540,No user reviews,0,0
4425550,No user reviews,0,0
4425600,No user reviews,0,0
4425610,No user reviews,0,0
4425670,No user reviews,0,0
4425700,No user reviews,0,0
4425710,6 user reviews,5,1
4425750,No user reviews,0,0
4425770,No user reviews,0,0
4425790,No user reviews,0,0
4425820,No user reviews,0,0
4425860,No user reviews,0,0
4425880,No user reviews,0,0
4425980,No user reviews,0,0
4425990,3 user reviews,1,2
4426010,No user reviews,0,0
4426030,7 user reviews,6,1
4426040,No user reviews,0,0
4426050,No user reviews,0,0
4426080,No user reviews,0,0
4426100,No user reviews,0,0
4426140,No user reviews,0,0
4426150,No user reviews,0,0
4426190,No user reviews,0,0
4426210,1 user reviews,0,1
4426220,No user reviews,0,0
4426240,4 user reviews,4,0
4426250,No user reviews,0,0
4426280,No user reviews,0,0
4426300,No user reviews,0,0
4426310,8 user reviews,5,3
4426330,3 user reviews,2,1
4426350,No user reviews,0,0
4426410,No user reviews,0,0
4426450,6 user reviews,6,0
4426470,Mixed,23,12
4426490,No user reviews,0,0
4426500,No user reviews,0,0
4426510,2 user reviews,1,1
4426550,2 user reviews,2,0
4426560,No user reviews,0,0
4426570,No user reviews,0,0
4426580,2 user reviews,2,0
4426590,Mixed,9,5
4426610,No user reviews,0,0
4426660,No user reviews,0,0
4426670,Very Positive,51,4
4426690,No user reviews,0,0
4426700,No user reviews,0,0
4426730,No user reviews,0,0
4426740,No user reviews,0,0
4426850,Very Positive,367,18
4426920,No user reviews,0,0
4426970,5 user reviews,5,0
4426980,Positive,16,3
4427000,No user reviews,0,0
4427060,No user reviews,0,0
4427080,No user reviews,0,0
4427130,No user reviews,0,0
4427200,No user reviews,0,0
4427210,No user reviews,0,0
4427230,No user reviews,0,0
4427240,6 user reviews,3,3
4427250,No user reviews,0,0
4427280,No user reviews,0,0
4427300,9 user reviews,9,0
4427480,No user reviews,0,0
4427540,No user reviews,0,0
4427550,No user reviews,0,0
4427580,No user reviews,0,0
4427620,No user reviews,0,0
4427680,No user reviews,0,0
4427690,No user reviews,0,0
4427720,No user reviews,0,0
4427760,No user reviews,0,0
4427770,No user reviews,0,0
4427790,No user reviews,0,0
4427810,No user reviews,0,0
4427960,No user reviews,0,0
4427980,No user reviews,0,0
4427990,No user reviews,0,0
4428060,No user reviews,0,0
4428070,No user reviews,0,0
4428090,4 user reviews,3,1
4428120,No user reviews,0,0
4428140,No user reviews,0,0
4428150,No user reviews,0,0
4428170,No user reviews,0,0
4428200,No user reviews,0,0
4428210,No user reviews,0,0
4428260,No user reviews,0,0
4428310,No user reviews,0,0
4428320,3 user reviews,2,1
4428330,No user reviews,0,0
4428380,No user reviews,0,0
4428410,No user reviews,0,0
4428430,No user reviews,0,0
4428460,3 user reviews,2,1
4428470,No user reviews,0,0
4428510,No user reviews,0,0
4428520,No user reviews,0,0
4428560,No user reviews,0,0
4428570,6 user reviews,6,0
4428590,No user reviews,0,0
4428600,No user reviews,0,0
4428610,No user reviews,0,0
4428630,No user reviews,0,0
4428660,4 user reviews,3,1
4428700,No user reviews,0,0
4428710,5 user reviews,5,0
4428760,2 user reviews,0,2
4428770,Positive,17,1
4428790,Very Positive,95,16
4428800,No user reviews,0,0
4428810,1 user reviews,1,0
4428820,No user reviews,0,0
4428850,No user reviews,0,0
4428860,No user reviews,0,0
4428890,No user reviews,0,0
4428900,No user reviews,0,0
4428910,No user reviews,0,0
4428930,Mixed,7,9
4428950,No user reviews,0,0
4428980,7 user reviews,6,1
4429000,No user reviews,0,0
4429010,5 user reviews,4,1
4429030,No user reviews,0,0
4429110,No user reviews,0,0
4429120,No user reviews,0,0
4429130,No user reviews,0,0
4429150,No user reviews,0,0
4429210,Positive,11,2
4429250,No user reviews,0,0
4429260,3 user reviews,2,1
4429290,No user reviews,0,0
4429310,No user reviews,0,0
4429350,No user reviews,0,0
4429360,No user reviews,0,0
4429390,No user reviews,0,0
4429400,No user reviews,0,0
4429420,No user reviews,0,0
4429430,No user reviews,0,0
4429440,No user reviews,0,0
4429450,No user reviews,0,0
4429480,Positive,12,0
4429560,No user reviews,0,0
4429600,No user reviews,0,0
4429610,No user reviews,0,0
4429620,No user reviews,0,0
4429670,No user reviews,0,0
4429690,No user reviews,0,0
4429700,Very Positive,101,4
4429710,No user reviews,0,0
4429720,No user reviews,0,0
4429730,No user reviews,0,0
4429830,1 user reviews,0,1
4429850,1 user reviews,1,0
4429870,Very Positive,177,19
4429900,No user reviews,0,0
4429950,Very Positive,46,6
4429960,No user reviews,0,0
4429970,No user reviews,0,0
4430020,No user reviews,0,0
4430050,No user reviews,0,0
4430130,No user reviews,0,0
4430140,No user reviews,0,0
4430170,No user reviews,0,0
4430190,No user reviews,0,0
4430220,No user reviews,0,0
4430240,No user reviews,0,0
4430250,No user reviews,0,0
4430260,No user reviews,0,0
4430270,No user reviews,0,0
4430290,3 user reviews,2,1
4430300,3 user reviews,3,0
4430310,8 user reviews,8,0
4430400,No user reviews,0,0
4430420,No user reviews,0,0
4430440,No user reviews,0,0
4430470,No user reviews,0,0
4430480,4 user reviews,4,0
4430490,No user reviews,0,0
4430500,No user reviews,0,0
4430530,No user reviews,0,0
4430550,4 user reviews,4,0
4430560,No user reviews,0,0
4430580,No user reviews,0,0
4430640,No user reviews,0,0
4430660,No user reviews,0,0
4430680,No user reviews,0,0
4430740,3 user reviews,3,0
4430750,2 user reviews,2,0
4430760,5 user reviews,4,1
4430780,Positive,21,1
4430790,No user reviews,0,0
4430840,No user reviews,0,0
4430870,No user reviews,0,0
4430890,No user reviews,0,0
4430910,Mixed,9,4
4430970,No user reviews,0,0
4431030,No user reviews,0,0
4431060,No user reviews,0,0
4431070,No user reviews,0,0
4431080,No user reviews,0,0
4431090,No user reviews,0,0
4431100,No user reviews,0,0
4431110,2 user reviews,2,0
4431130,1 user reviews,0,1
4431140,6 user reviews,4,2
4431240,No user reviews,0,0
4431250,No user reviews,0,0
4431260,9 user reviews,5,4
4431270,No user reviews,0,0
4431310,No user reviews,0,0
4431330,No user reviews,0,0
4431340,No user reviews,0,0
4431380,No user reviews,0,0
4431390,No user reviews,0,0
4431400,No user reviews,0,0
4431440,1 user reviews,1,0
4431460,No user reviews,0,0
4431540,No user reviews,0,0
4431560,No user reviews,0,0
4431580,No user reviews,0,0
4431610,No user reviews,0,0
4431630,No user reviews,0,0
4431660,No user reviews,0,0
4431670,No user reviews,0,0
4431680,1 user reviews,0,1
4431690,No user reviews,0,0
4431700,No user reviews,0,0
4431750,No user reviews,0,0
4431760,1 user reviews,1,0
4431790,No user reviews,0,0
4431800,No user reviews,0,0
4431850,No user reviews,0,0
4431960,1 user reviews,1,0
4432100,No user reviews,0,0
4432130,No user reviews,0,0
4432180,No user reviews,0,0
4432210,No user reviews,0,0
4432310,No user reviews,0,0
4432340,No user reviews,0,0
4432350,Mixed,18,10
4432360,2 user reviews,2,0
4432380,No user reviews,0,0
4432410,No user reviews,0,0
4432470,4 user reviews,4,0
4432520,7 user reviews,3,4
4432580,No user reviews,0,0
4432590,6 user reviews,5,1
4432600,7 user reviews,5,2
4432610,No user reviews,0,0
4432620,No user reviews,0,0
4432660,1 user reviews,1,0
4432710,No user reviews,0,0
4432720,No user reviews,0,0
4432770,No user reviews,0,0
4432790,No user reviews,0,0
4432800,No user reviews,0,0
4432810,No user reviews,0,0
4432850,No user reviews,0,0
4432880,Mixed,8,5
4432910,No user reviews,0,0
4432980,No user reviews,0,0
4433020,No user reviews,0,0
4433030,No user reviews,0,0
4433080,No user reviews,0,0
4433100,No user reviews,0,0
4433150,Positive,12,3
4433240,No user reviews,0,0
4433320,1 user reviews,1,0
4433380,No user reviews,0,0
4433410,No user reviews,0,0
4433430,No user reviews,0,0
4433450,No user reviews,0,0
4433460,No user reviews,0,0
4433530,No user reviews,0,0
4433630,3 user reviews,3,0
4433640,No user reviews,0,0
4433710,9 user reviews,8,1
4433720,No user reviews,0,0
4433730,No user reviews,0,0
4433750,No user reviews,0,0
4433760,No user reviews,0,0
4433780,No user reviews,0,0
4433790,5 user reviews,5,0
4433800,No user reviews,0,0
4433850,3 user reviews,3,0
4433910,No user reviews,0,0
4433940,No user reviews,0,0
4433960,No user reviews,0,0
4433970,1 user reviews,1,0
4433990,No user reviews,0,0
4434000,1 user reviews,0,1
4434030,No user reviews,0,0
4434040,No user reviews,0,0
4434050,No user reviews,0,0
4434130,6 user reviews,4,2
4434150,No user reviews,0,0
4434170,1 user reviews,1,0
4434200,No user reviews,0,0
4434210,No user reviews,0,0
4434240,No user reviews,0,0
4434250,7 user reviews,7,0
4434290,2 user reviews,2,0
4434300,No user reviews,0,0
4434310,4 user reviews,3,1
4434360,No user reviews,0,0
4434410,No user reviews,0,0
4434460,No user reviews,0,0
4434480,No user reviews,0,0
4434500,No user reviews,0,0
4434510,No user reviews,0,0
4434520,No user reviews,0,0
4434530,No user reviews,0,0
4434580,No user reviews,0,0
4434590,No user reviews,0,0
4434610,No user reviews,0,0
4434630,No user reviews,0,0
4434640,No user reviews,0,0
4434660,No user reviews,0,0
4434670,No user reviews,0,0
4434680,9 user reviews,9,0
4434700,No user reviews,0,0
4434710,No user reviews,0,0
4434730,Positive,17,1
4434770,No user reviews,0,0
4434780,No user reviews,0,0
4434820,No user reviews,0,0
4434830,No user reviews,0,0
4434840,No user reviews,0,0
4434860,No user reviews,0,0
4434890,No user reviews,0,0
4434910,No user reviews,0,0
4434980,No user reviews,0,0
4435030,No user reviews,0,0
4435040,No user reviews,0,0
4435080,No user reviews,0,0
4435100,No user reviews,0,0
4435110,2 user reviews,2,0
4435130,No user reviews,0,0
4435140,No user reviews,0,0
4435150,Positive,31,3
4435200,No user reviews,0,0
4435220,No user reviews,0,0
4435290,No user reviews,0,0
4435340,No user reviews,0,0
4435350,No user reviews,0,0
4435410,No user reviews,0,0
4435420,No user reviews,0,0
4435470,No user reviews,0,0
4435480,No user reviews,0,0
4435490,No user reviews,0,0
4435590,No user reviews,0,0
4435710,3 user reviews,3,0
4435720,Very Positive,356,7
4435760,No user reviews,0,0
4435770,3 user reviews,3,0
4435790,No user reviews,0,0
4435800,No user reviews,0,0
4435810,Positive,36,8
4435820,7 user reviews,7,0
4435830,No user reviews,0,0
4435840,No user reviews,0,0
4435870,No user reviews,0,0
4435880,No user reviews,0,0
4435920,No user reviews,0,0
4435950,No user reviews,0,0
4435960,No user reviews,0,0
4436000,2 user reviews,2,0
4436010,Mostly Positive,33,9
4436020,No user reviews,0,0
4436080,No user reviews,0,0
4436100,No user reviews,0,0
4436200,No user reviews,0,0
4436240,No user reviews,0,0
4436260,No user reviews,0,0
4436270,4 user reviews,0,4
4436290,5 user reviews,1,4
4436320,No user reviews,0,0
4436400,No user reviews,0,0
4436410,No user reviews,0,0
4436430,No user reviews,0,0
4436520,No user reviews,0,0
4436530,6 user reviews,5,1
4436550,No user reviews,0,0
4436560,No user reviews,0,0
4436580,No user reviews,0,0
4436600,3 user reviews,3,0
4436710,Positive,43,5
4436720,No user reviews,0,0
4436730,No user reviews,0,0
4436740,No user reviews,0,0
4436780,No user reviews,0,0
4436790,No user reviews,0,0
4436820,No user reviews,0,0
4436840,No user reviews,0,0
4436850,No user reviews,0,0
4436880,4 user reviews,4,0
4436910,No user reviews,0,0
4436980,5 user reviews,5,0
4437010,No user reviews,0,0
4437020,No user reviews,0,0
4437050,No user reviews,0,0
4437060,No user reviews,0,0
4437080,No user reviews,0,0
4437090,No user reviews,0,0
4437140,No user reviews,0,0
4437150,No user reviews,0,0
4437200,Mostly Positive,14,5
4437240,No user reviews,0,0
4437260,No user reviews,0,0
4437270,No user reviews,0,0
4437280,Positive,20,0
4437290,No user reviews,0,0
4437310,No user reviews,0,0
4437350,No user reviews,0,0
4437370,No user reviews,0,0
4437380,3 user reviews,3,0
4437450,No user reviews,0,0
4437490,No user reviews,0,0
4437510,No user reviews,0,0
4437540,No user reviews,0,0
4437550,No user reviews,0,0
4437580,No user reviews,0,0
4437600,Mostly Positive,20,8
4437650,No user reviews,0,0
4437660,Mostly Positive,9,3
4437670,No user reviews,0,0
4437690,1 user reviews,1,0
4437710,Positive,30,4
4437720,No user reviews,0,0
4437730,No user reviews,0,0
4437770,No user reviews,0,0
4437790,Mixed,22,18
4437870,No user reviews,0,0
4438030,Positive,29,0
4438040,No user reviews,0,0
4438090,No user reviews,0,0
4438100,2 user reviews,0,2
4438110,No user reviews,0,0
4438120,No user reviews,0,0
4438200,No user reviews,0,0
4438210,4 user reviews,3,1
4438220,No user reviews,0,0
4438250,6 user reviews,6,0
4438290,No user reviews,0,0
4438300,1 user reviews,1,0
4438340,No user reviews,0,0
4438360,No user reviews,0,0
4438370,No user reviews,0,0
4438380,Positive,13,2
4438420,No user reviews,0,0
4438430,1 user reviews,1,0
4438440,7 user reviews,6,1
4438460,No user reviews,0,0
4438470,No user reviews,0,0
4438480,No user reviews,0,0
4438490,No user reviews,0,0
4438500,1 user reviews,1,0
4438510,No user reviews,0,0
4438540,No user reviews,0,0
4438560,1 user reviews,1,0
4438580,2 user reviews,1,1
4438600,No user reviews,0,0
4438630,No user reviews,0,0
4438640,No user reviews,0,0
4438660,Positive,12,2
4438670,No user reviews,0,0
4438690,No user reviews,0,0
4438700,No user reviews,0,0
4438720,No user reviews,0,0
4438740,No user reviews,0,0
4438750,No user reviews,0,0
4438840,No user reviews,0,0
4438850,No user reviews,0,0
4438870,No user reviews,0,0
4438880,No user reviews,0,0
4438940,No user reviews,0,0
4438960,No user reviews,0,0
4439000,No user reviews,0,0
4439020,2 user reviews,2,0
4439030,No user reviews,0,0
4439040,No user reviews,0,0
4439050,No user reviews,0,0
4439070,1 user reviews,1,0
4439110,No user reviews,0,0
4439230,No user reviews,0,0
4439310,Very Positive,81,16
4439360,No user reviews,0,0
4439370,No user reviews,0,0
4439390,No user reviews,0,0
4439510,1 user reviews,1,0
4439520,Mostly Positive,10,3
4439550,No user reviews,0,0
4439560,No user reviews,0,0
4439570,2 user reviews,1,1
4439580,No user reviews,0,0
4439650,No user reviews,0,0
4439670,No user reviews,0,0
4439680,No user reviews,0,0
4439860,No user reviews,0,0
4439870,No user reviews,0,0
4440080,No user reviews,0,0
4440150,No user reviews,0,0
4440160,No user reviews,0,0
4440360,No user reviews,0,0
4440410,Mostly Positive,23,6
4440440,No user reviews,0,0
4440510,No user reviews,0,0
4440550,4 user reviews,4,0
4440620,No user reviews,0,0
4440650,No user reviews,0,0
4440710,No user reviews,0,0
4440720,No user reviews,0,0
4440750,No user reviews,0,0
4440760,No user reviews,0,0
4440780,No user reviews,0,0
4440820,9 user reviews,9,0
4440830,4 user reviews,4,0
4440890,No user reviews,0,0
4440940,No user reviews,0,0
4440950,1 user reviews,1,0
4440980,No user reviews,0,0
4440990,2 user reviews,2,0
4441010,No user reviews,0,0
4441060,9 user reviews,9,0
4441090,No user reviews,0,0
4441100,No user reviews,0,0
4441120,No user reviews,0,0
4441130,2 user reviews,2,0
4441140,3 user reviews,2,1
4441180,No user reviews,0,0
4441710,No user reviews,0,0
4441720,1 user reviews,0,1
4441830,1 user reviews,1,0
4442070,1 user reviews,1,0
4442120,No user reviews,0,0
4442130,No user reviews,0,0
4442190,Very Positive,78,17
4442210,6 user reviews,6,0
4442220,No user reviews,0,0
4442230,No user reviews,0,0
4442260,2 user reviews,2,0
4442280,No user reviews,0,0
4442290,No user reviews,0,0
4442330,No user reviews,0,0
4442340,No user reviews,0,0
4442400,1 user reviews,1,0
4442410,No user reviews,0,0
4442420,1 user reviews,1,0
4442430,3 user reviews,3,0
4442510,No user reviews,0,0
4442530,2 user reviews,2,0
4442560,No user reviews,0,0
4442580,No user reviews,0,0
4442690,3 user reviews,3,0
4442710,No user reviews,0,0
4442720,No user reviews,0,0
4442740,No user reviews,0,0
4442750,No user reviews,0,0
4442800,2 user reviews,2,0
4442820,No user reviews,0,0
4442840,No user reviews,0,0
4442890,No user reviews,0,0
4442940,5 user reviews,5,0
4442960,1 user reviews,1,0
4443000,No user reviews,0,0
4443060,No user reviews,0,0
4443070,No user reviews,0,0
4443160,No user reviews,0,0
4443180,No user reviews,0,0
4443210,8 user reviews,2,6
4443240,No user reviews,0,0
4443290,No user reviews,0,0
4443320,No user reviews,0,0
4443330,No user reviews,0,0
4443340,No user reviews,0,0
4443350,No user reviews,0,0
4443360,No user reviews,0,0
4443380,No user reviews,0,0
4443390,No user reviews,0,0
4443400,No user reviews,0,0
4443420,No user reviews,0,0
4443440,No user reviews,0,0
4443450,No user reviews,0,0
4443470,8 user reviews,7,1
4443490,No user reviews,0,0
4443510,No user reviews,0,0
4443560,No user reviews,0,0
4443600,8 user reviews,7,1
4443610,No user reviews,0,0
4443670,Positive,15,0
4443690,No user reviews,0,0
4443720,No user reviews,0,0
4443730,No user reviews,0,0
4443740,2 user reviews,1,1
4443760,No user reviews,0,0
4443770,3 user reviews,3,0
4443780,No user reviews,0,0
4443800,7 user reviews,2,5
4443810,No user reviews,0,0
4443820,No user reviews,0,0
4443830,No user reviews,0,0
4443870,8 user reviews,8,0
4443930,No user reviews,0,0
4443950,No user reviews,0,0
4444050,No user reviews,0,0
4444130,No user reviews,0,0
4444170,No user reviews,0,0
4444190,2 user reviews,2,0
4444200,No user reviews,0,0
4444210,No user reviews,0,0
4444220,No user reviews,0,0
4444250,Positive,16,1
4444310,No user reviews,0,0
4444330,No user reviews,0,0
4444350,3 user reviews,3,0
4444370,No user reviews,0,0
4444430,7 user reviews,7,0
4444450,No user reviews,0,0
4444500,No user reviews,0,0
4444510,No user reviews,0,0
4444610,No user reviews,0,0
4444630,No user reviews,0,0
4444710,No user reviews,0,0
4444730,No user reviews,0,0
4444740,No user reviews,0,0
4444800,No user reviews,0,0
4444820,3 user reviews,3,0
4444840,2 user reviews,0,2
4444850,No user reviews,0,0
4444860,No user reviews,0,0
4444900,No user reviews,0,0
4444910,No user reviews,0,0
4444960,1 user reviews,1,0
4445020,No user reviews,0,0
4445030,No user reviews,0,0
4445060,Very Positive,59,0
4445070,No user reviews,0,0
4445140,1 user reviews,1,0
4445170,No user reviews,0,0
4445180,No user reviews,0,0
4445200,6 user reviews,6,0
4445360,No user reviews,0,0
4445900,No user reviews,0,0
4445910,No user reviews,0,0
4445950,No user reviews,0,0
4445960,1 user reviews,0,1
4445990,No user reviews,0,0
4446000,1 user reviews,1,0
4446010,No user reviews,0,0
4446030,No user reviews,0,0
4446070,No user reviews,0,0
4446120,No user reviews,0,0
4446130,No user reviews,0,0
4446160,No user reviews,0,0
4446170,No user reviews,0,0
4446300,No user reviews,0,0
4446310,No user reviews,0,0
4446330,No user reviews,0,0
4446370,No user reviews,0,0
4446380,No user reviews,0,0
4446400,No user reviews,0,0
4446490,No user reviews,0,0
4446590,No user reviews,0,0
4446610,No user reviews,0,0
4446640,No user reviews,0,0
4446670,Positive,32,0
4446690,No user reviews,0,0
4446700,No user reviews,0,0
4446710,4 user reviews,4,0
4446720,No user reviews,0,0
4446760,2 user reviews,2,0
4446770,No user reviews,0,0
4446810,No user reviews,0,0
4446860,No user reviews,0,0
4446870,No user reviews,0,0
4446910,No user reviews,0,0
4446920,No user reviews,0,0
4446930,1 user reviews,1,0
4446940,No user reviews,0,0
4446950,No user reviews,0,0
4446990,No user reviews,0,0
4447030,No user reviews,0,0
4447090,No user reviews,0,0
4447110,No user reviews,0,0
4447250,No user reviews,0,0
4447370,Positive,27,4
4447410,No user reviews,0,0
4447420,2 user reviews,2,0
4447540,No user reviews,0,0
4447550,Very Positive,70,7
4447600,No user reviews,0,0
4447620,No user reviews,0,0
4447680,No user reviews,0,0
4447720,No user reviews,0,0
4447790,No user reviews,0,0
4447830,Positive,27,4
4447880,4 user reviews,4,0
4447890,No user reviews,0,0
4447900,Positive,13,0
